,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
38329,71794,64127,-0.83355486,-2.581564592738979
38330,71794,64128,-1.4985131,-2.032337773286248
38331,71794,64129,-1.34878,-1.9885831861165195
38332,71794,64130,-1.3312979,-1.8538264821755932
38333,71794,64131,-1.8426672,-2.09496126162066
38334,71794,64132,-1.741789,-2.6367885069136148
38335,71794,64133,-0.5394956,-0.8512857436215248
38336,71794,64134,-0.41269273,-0.5092667257615906
38337,71794,64135,-0.7540353,-0.2880002196326548
38338,71794,64136,-0.3617341,-0.2736999434529815
38339,71794,64137,-1.0270737,-1.0425756312065375
38340,71794,64138,-1.5361295,-2.4543567390644885
38341,71794,64139,-1.1256738,-2.605121199870254
38342,71794,64140,-0.39136833,-1.9151487329627817
38343,71794,64141,-0.23935764,-1.308332819650179
38344,71794,64142,-1.5643755,-2.249478151046196
38345,71794,64143,-1.5479256,-1.079007090821757
38346,71794,64144,-0.16174093,2.1369841681106525
38347,71794,64145,-2.3837535,-2.680249665244115
38348,71794,64146,-1.140946,-1.526794698514498
38349,71794,64147,-2.4422472,-2.6547112803157016
38350,71794,64148,0.065558106,1.2771269538598085
38351,71794,64149,0.1374422,0.6513580589686809
38352,71794,64150,0.033278197,-0.0430477287080654
38353,71794,64151,-0.18216461,-0.709788362107168
38354,71794,64152,0.21602008,1.110206907677795
38355,71794,64153,0.330713,3.399387869334433
38356,71794,64154,-0.5284927,-1.611758098838348
38357,71794,64155,-0.402138,-1.4061090122205673
38358,71794,64156,-0.090645656,1.967072408254009
38359,71794,64157,-0.78217506,-0.8278965469155596
38360,71794,64158,-0.024623722,-0.3020006501133127
38361,71794,64159,-0.46445787,0.6107177396986648
38362,71794,64160,-0.7254,-0.4112657303056746
38363,71794,64161,-0.64416003,0.5137924643455338
38364,71794,64162,-0.65768445,-1.079173903977099
38365,71794,64163,-0.45084962,-1.405893769029697
38366,71794,64164,-0.6901568,-2.431858722629227
38367,71794,64165,-1.0948032,-1.3813362507604183
38368,71794,64166,-1.5471705,-2.6547112803157016
38369,71794,64167,-0.49544948,0.0436772563921589
38370,71794,64168,0.4145538,1.958697214955588
38371,71794,64169,-0.7132169,-1.634418988705994
38372,71794,64170,-1.4417498,-2.5537432147789145
38373,71794,64171,-0.5052718,-0.2278283480489228
38374,71794,64172,-0.25162432,-0.1707582286668516
38375,71794,64173,-0.17195754,0.11835301031232
38376,71794,64174,-0.6787672,-2.1389698372327386
38377,71794,64175,-1.318021,-2.1415478613679584
38378,71794,64176,-0.24101564,0.0923131911108187
38379,71794,64177,-0.29126674,-0.6670593089856047
38380,71794,64178,-1.0628027,-2.0722658441917536
38381,71794,64179,-0.508721,-1.664880690503932
38382,71794,64180,-0.4244224,-1.4746077978744363
38383,71794,64181,-0.41147017,-2.1719078849056435
38384,71794,64182,-0.30206546,0.696996119265427
38385,71794,64183,0.11481437,-0.3040342938489345
38386,71794,64184,-0.18750486,-0.5020085510822255
38387,71794,64185,-0.9490081,1.319945914979323
38388,71794,64186,0.021844596,-0.8073551980989833
38389,71794,64187,-0.42242235,0.4948019924867101
38390,71794,64188,-0.31662714,-1.6535806793565782
38391,71794,64189,0.0027241409,1.624324093571282
38392,71794,64190,0.23443606,-1.0747179684686743
38393,71794,64191,-1.0966687,-0.7390624243633481
38394,71794,64192,0.3169926,1.4438754983915854
38395,71794,64193,-0.41288668,-0.7670223905460012
38396,71794,64194,1.410511,5.300749312860801
38397,71794,64195,-3.964674,-2.5537432147789145
38398,71794,64196,-0.5780779,0.3343468614413807
38399,71794,64197,-2.0105908,-2.546050300112226
38400,71794,64198,-0.9169904,-1.5869987919321555
38401,71794,64199,-1.0293183,-1.6512248827099063
38402,71794,64200,-0.46616584,1.483614874751091
38403,71794,64201,-1.3909944,0.8850100615032209
38404,71794,64202,-1.3871568,-1.3079794045934356
38405,71794,64203,-0.2743053,-1.5533052611904707
38406,71794,64204,0.048548043,1.244874749882614
38407,71794,64205,-1.5431826,-2.03429075673686
38408,71794,64206,-1.6542201,-2.605121199870254
38409,71794,64207,0.011762351,1.2180880260669316
38410,71794,64208,1.0891857,4.367309657039648
38411,71794,64209,-1.4651266,-1.2413181892768017
38412,71794,64210,-0.5523525,-0.6547050062268314
38413,71794,64211,-3.7412248,-2.605121199870254
38414,71794,64212,-2.0708082,-2.605121199870254
38415,71794,64213,-0.3243943,-1.1042340486989926
38416,71794,64214,0.06255287,-0.4341235785426643
38417,71794,64215,-0.4957379,-0.4191704670556985
38418,71794,64216,-0.18289256,0.0046534267780248
38419,71794,64217,-0.2758903,0.8276130670857234
38420,71794,64218,-1.1675688,-1.052115484612448
38421,71794,64219,-2.008802,-2.428811643184198
38422,71794,64220,-3.4328804,-2.5537432147789145
38423,71794,64221,-0.5344028,0.14411193654261
38424,71794,64222,-1.1652353,-2.133351287555059
38425,71794,64223,-3.6345456,-2.605121199870254
38426,71794,64224,0.1383118,1.3549699584338053
38427,71794,64225,-3.0817614,-2.6547112803157016
38428,71794,64226,-0.84498584,-2.137942121867784
38429,71794,64227,-1.3097074,-1.0766632304024424
38430,71794,64228,-0.6450639,-0.4925797839067896
38431,71794,64229,-0.96010315,-3.418546019996768
38432,71794,64230,-0.98381424,0.2556490625348705
38433,71794,64231,-0.19880489,-2.517873846515271
38434,71794,64232,-1.3831105,-1.0777246345560365
38435,71794,64233,-1.5912876,-2.43674684850654
38436,71794,64234,-0.38430104,0.5934081996869299
38437,71794,64235,-0.060440004,-1.165385627963477
38438,71794,64236,0.03459829,-0.8986190223298711
38439,71794,64237,-1.0370485,-1.5473148614362988
38440,71794,64238,0.22195354,0.9993215912714662
38441,71794,64239,0.23406097,-2.0508549722034037
38442,71794,64240,0.87707865,4.913270205184402
38443,71794,64241,-0.6674237,-2.0273832655276194
38444,71794,64242,-0.23478636,-0.1646735329030145
38445,71794,64243,0.9181366,0.5262715401376726
38446,71794,64244,-0.77954835,0.1389400576622818
38447,71794,64245,-1.151049,-1.0861514794221805
38448,71794,64246,-1.0702736,-0.3115032252920111
38449,71794,64247,-0.25444892,1.8972556952513853
38450,71794,64248,1.3259307,4.461264893760346
38451,71794,64249,-0.9827877,-1.1231481807830694
38452,71794,64250,-0.60599315,1.8103419689499272
38453,71794,64251,-0.26488918,0.3054778800183535
38454,71794,64252,-0.27635002,-1.2241560524776438
38455,71794,64253,-0.12855083,-0.2853911656321987
38456,71794,64254,-0.77668977,-1.158331461574854
38457,71794,64255,0.21031377,-1.3406764675951657
38458,71794,64256,0.16263178,-1.0030714231860551
38459,71794,64257,-1.7698228,-2.605121199870254
38460,71794,64258,0.21070656,1.585245905643481
38461,71794,64259,-1.4504226,-1.07084408144093
38462,71794,64260,-0.1245901,-0.3915206608948176
38463,71794,64261,0.17720914,0.7980848736651989
38464,71794,64262,-0.89505863,0.4983007226105274
38465,71794,64263,-0.5405835,1.4549904609161153
38466,71794,64264,-1.6720157,-2.277398725678574
38467,71794,64265,0.42206046,1.039003917111568
38468,71794,64266,-2.407528,-1.8908765406346355
38469,71794,64267,-1.3705732,-1.046753374470389
38470,71794,64268,-3.604917,-2.605121199870254
38471,71794,64269,0.63954854,-0.2684637888190921
38472,71794,64270,-0.12423593,1.6790275682051623
38473,71794,64271,-1.4455818,-1.6139305433861624
38474,71794,64272,0.1691201,0.8110114164239824
38475,71794,64273,0.13194057,1.127905257626295
38476,71794,64274,-0.048030615,0.9900889662269864
38477,71794,64275,-0.52973086,-0.4041172651655086
38478,71794,64276,-2.0364926,-2.605121199870254
38479,71794,64277,-0.13874452,1.1224961285512225
38480,71794,64278,-0.6785468,-1.1822587597700636
38481,71794,64279,-0.7002888,-0.669252860360509
38482,71794,64280,-0.60376716,-0.5612275500572623
38483,71794,64281,0.45138058,2.7151717396351063
38484,71794,64282,-0.00928551,0.9871639974233468
38485,71794,64283,0.08549973,1.144007699695958
38486,71794,64284,-0.20164989,1.4132688670734133
38487,71794,64285,-0.660543,-0.4339298993548427
38488,71794,64286,-0.9289762,-0.8387160071831865
38489,71794,64287,0.13171515,0.0569158664918435
38490,71794,64288,-0.15550697,-0.997641725884834
38491,71794,64289,-1.1381506,-0.8696910571070715
38492,71794,64290,0.1951938,2.276602803650656
38493,71794,64291,0.030471832,0.7391937260368013
38494,71794,64292,0.087947935,1.4596790994060211
38495,71794,64293,-0.24486187,-0.2698029443732196
38496,71794,64294,-0.4401611,-0.1051390142672372
38497,71794,64295,-0.14804673,-0.3570016143286083
38498,71794,64296,-1.0532548,0.5317976340529341
38499,71794,64297,-0.9094118,-0.2641361283424986
38500,71794,64298,-0.43322766,-0.6574020944397108
38501,71794,64299,-1.409364,-2.605121199870254
38502,71794,64300,-1.4991446,-1.9620974295143647
38503,71794,64301,-0.27138382,-0.133477758600074
38504,71794,64302,-0.52158606,0.1924585880208151
38505,71794,64303,-0.34674883,0.6312729095186509
38506,71794,64304,0.036123365,1.077039137870572
38507,71794,64305,-0.81377506,-0.3504103130744093
38508,71794,64306,-0.5311438,-1.505324924674808
38509,71794,64307,-1.7991489,-2.5314639788969733
38510,71794,64308,-0.29574317,-1.2222413751095689
38511,71794,64309,-1.1850089,-0.8311420710944397
38512,71794,64310,-1.3978316,-1.7737102083183938
38513,71794,64311,-1.222339,-2.605121199870254
38514,71794,64312,-0.6462505,-0.1657651985716564
38515,71794,64313,-2.3207402,-2.488470897922909
38516,71794,64314,-0.3808611,-1.001078499401726
38517,71794,64315,-0.95433104,-2.5537432147789145
38518,71794,64316,0.31023148,0.2411660476218769
38519,71794,64317,-0.786854,0.7838803733882176
38520,71794,64318,-1.1079866,-1.3887368220328842
38521,71794,64319,0.06499091,0.8036830992903274
38522,71794,64320,0.09749183,1.401280834861101
38523,71794,64321,-0.7066672,-2.5537432147789145
38524,71794,64322,-0.32670718,-0.4576579972231577
38525,71794,64323,-0.87356293,-2.0232536103360093
38526,71794,64324,-2.1647947,-2.5537432147789145
38527,71794,64325,-0.57220757,-1.4993054841168252
38528,71794,64326,-0.13073923,-0.6033895977973047
38529,71794,64327,-1.1545594,-1.973513867108074
38530,71794,64328,-1.2244302,-0.1128056635927454
38531,71794,64329,-0.73369324,-1.8908765406346355
38532,71794,64330,-0.5806607,-0.435562377187144
38533,71794,64331,-0.9870939,-0.4219611398765399
38534,71794,64332,-1.0027525,-2.2805353984074723
38535,71794,64333,-0.686078,0.3384670751346615
38536,71794,64334,-0.9032402,-0.5286494433399364
38537,71794,64335,-2.4861264,-2.5537432147789145
38538,71794,64336,-0.9178158,-0.0076406725797807
38539,71794,64337,-0.4389481,-1.2858536020451283
38540,71794,64338,-2.3254838,-2.4884708979229098
38541,71794,64339,-0.32956815,0.0576988042007527
38542,71794,64340,-1.6521724,-1.485396817345182
38543,71794,64341,-0.78334177,-0.7155415708847639
38544,71794,64342,0.049224526,1.8413062210277145
38545,71794,64343,-0.033028543,0.9058433242470908
38546,71794,64344,-0.0883102,0.2049659586450282
38547,71794,64345,0.36879393,0.0140691092474669
38548,71794,64346,-1.9143863,-2.5746274811414
38549,71794,64347,-0.73337805,-0.5080883353071212
38550,71794,64348,-0.840274,-0.202647564835301
38551,71794,64349,-0.9823102,-1.6266382907775447
38552,71794,64350,0.08466494,0.2347554803219778
38553,71794,64351,-0.27940258,-0.0367441559545707
38554,71794,64352,-0.39105284,-2.0783664185725783
38555,71794,64353,-2.1015525,-2.6547112803157016
38556,71794,64354,-0.94302154,-0.9218767537697636
38557,71794,64355,-0.34961182,1.6056310208318447
38558,71794,64356,-0.8242316,-2.5137920721890303
38559,71794,64357,-1.045756,-1.4118068725375277
38560,71794,64358,-1.0796771,-1.531890224256214
38561,71794,64359,-0.3282684,1.8638996817760256
38562,71794,64360,-2.9394484,-2.6547112803157016
38563,71794,64361,-0.32741535,-0.6719922593535866
38564,71794,64362,-0.60310245,-1.5642661937873794
38565,71794,64363,-1.9236573,-2.521997703955818
38566,71794,64364,-1.1514981,-1.4023597955980416
38567,71794,64365,0.48740265,1.11299569088969
38568,71794,64366,-0.15906705,-1.6393367461135029
38569,71794,64367,-1.2342446,-1.5416592363902344
38570,71794,64368,-0.30471945,-2.129256934656037
38571,71794,64369,-0.5804758,-0.4697001553627739
38572,71794,64370,0.39303282,1.113975096967302
38573,71794,64371,0.0020855367,1.2823363124904836
38574,71794,64372,-3.3172538,-2.538009966335405
38575,71794,64373,-1.0826759,0.1030399800489444
38576,71794,64374,-0.4081611,-2.031658210740644
38577,71794,64375,-0.5032375,-2.4783560407303225
38578,71794,64376,-3.6552744,-2.605121199870254
38579,71794,64377,0.97618043,4.11672780916548
38580,71794,64378,-1.3313718,-1.7963092495688675
38581,71794,64379,-1.3011,-1.1067409157079071
38582,71794,64380,-0.28133595,-1.8908765406346355
38583,71794,64381,0.73593426,4.111035157122454
38584,71794,64382,-0.8331952,-1.3780679924317731
38585,71794,64383,0.8675822,4.621348424737362
38586,71794,64384,-0.46032012,-0.925382378087685
38587,71794,64385,-0.36189035,0.5072122382728661
38588,71794,64386,-0.60293794,-2.4221994707320222
38589,71794,64387,0.08138564,-0.597178337798025
38590,71794,64388,-0.5170814,-0.6445222883799894
38591,71794,64389,-1.5687479,-1.418443058027291
38592,71794,64390,-0.41970974,0.4029323118286392
38593,71794,64391,-0.36791697,-1.594294015183794
38594,71794,64392,-0.8309858,-0.3353272000599095
38595,71794,64393,-0.7686809,-0.153129231818008
38596,71794,64394,-1.9011064,-2.434722545948385
38597,71794,64395,-1.1336305,1.3058459296185227
38598,71794,64396,-0.5531452,0.689340288957689
38599,71794,64397,-0.46277726,-1.8908765406346355
38600,71794,64398,-2.2831993,-2.6367885069136148
38601,71794,64399,-1.2183642,-1.5489920466474645
38602,71794,64400,-0.37275967,-0.7209455456459993
38603,71794,64401,0.22044924,1.5464682679971458
38604,71794,64402,-0.86944973,-0.7160034933545908
38605,71794,64403,-0.4911772,-1.484608852640673
38606,71794,64404,-0.20755887,-0.4806144045161555
38607,71794,64405,-0.400469,-3.418546019996768
38608,71794,64406,-0.23496407,-0.9034583955352986
38609,71794,64407,-1.2246194,-1.957790046424683
38610,71794,64408,-2.6659794,-2.6547112803157016
38611,71794,64409,-0.6798067,-1.6099143237437747
38612,71794,64410,1.1595376,3.6834792117069215
38613,71794,64411,0.022608787,-0.3551834021877889
38614,71794,64412,-0.39838812,-1.09435873986565
38615,71794,64413,-0.014680505,0.8432920656245313
38616,71794,64414,0.5616993,2.5441948677585766
38617,71794,64415,0.10474828,0.5319261349562565
38618,71794,64416,-0.84114766,-0.0935815173762826
38619,71794,64417,0.18148091,1.5990733330361475
38620,71794,64418,-1.0675645,-1.6262598818113154
38621,71794,64419,-0.51292175,-1.521316943462902
38622,71794,64420,-0.11304322,1.232697727495109
38623,71794,64421,-0.53401816,-1.1957382457044516
38624,71794,64422,0.15586874,0.62192350678852
38625,71794,64423,-3.476654,-2.606165759810457
38626,71794,64424,-1.0091422,-2.6367885069136148
38627,71794,64425,-0.5270877,0.2501724334869638
38628,71794,64426,-2.3657558,-2.4081091770404632
38629,71794,64427,-0.2858643,0.0515997265759558
38630,71794,64428,-0.92839706,-2.0777740229417243
38631,71794,64429,-1.4546988,-1.8908765406346355
38632,71794,64430,-0.5689222,-0.4311871721238454
38633,71794,64431,-0.48884034,-1.18199519473071
38634,71794,64432,0.29201475,1.302591916208491
38635,71794,64433,-0.913167,-1.2918211746401629
38636,71794,64434,-0.667354,1.7353855365311135
38637,71794,64435,-0.34505013,-1.4623296188755213
38638,71794,64436,-0.8577523,-0.2961923440836986
38639,71794,64437,-0.64974666,-1.7176484330239172
38640,71794,70537,-1.345048,-1.7489495718946362
38641,43289,14707,-0.35298628,-0.20236042613554
38642,43289,14708,-0.3881344,-0.2452411189236593
38643,43289,14709,-0.39789212,-0.1824252529579054
38644,43289,14710,-0.31502143,-0.3308960736397462
38645,43289,14711,-0.2435182,-0.4658817782585459
38646,43289,14712,-0.30220702,-1.061193762210738
38647,43289,14713,-0.31292284,-0.340091671703168
38648,43289,14714,-0.2864428,0.2390599198561829
38649,43289,14715,-0.34013864,-0.3173739306517502
38650,43289,14716,-0.3538499,0.0818428295388761
38651,43289,14717,-0.3084438,-0.3284688459262421
38652,43289,14718,-0.38360858,0.3358321875156227
38653,43289,14719,-0.39185596,-0.4007054902275852
38654,43289,14720,-0.35951626,-0.2351976956753841
38655,43289,14721,-0.27860308,0.1123473166168298
38656,43289,14722,-0.35641718,-0.1277601910717818
38657,43289,14723,-0.36647895,-0.0652343546356058
38658,43289,14724,-0.41720104,-0.4957981312746272
38659,43289,14725,-0.3954074,-0.166390369038081
38660,43289,14726,-0.4570042,0.1098815414891391
38661,43289,14727,-0.3663523,-0.1431718899612502
38662,43289,14728,-0.3052993,0.1207708824545874
38663,43289,14729,-0.29757676,-0.166975314900047
38664,43289,14730,-0.37290192,0.1567262995056327
38665,43289,14731,-0.33951327,0.1713678698533928
38666,43289,14732,-0.41051084,0.1235280135260424
38667,43289,14733,-0.37130493,-1.623541136270577
38668,43289,14734,-0.35863754,-0.2737338649756525
38669,43289,14735,-0.36522058,0.2220934532348166
38670,43289,14736,-0.32231668,-0.0433881345834191
38671,43289,14737,-0.3708086,-0.1660612426772099
38672,43289,14738,-0.22561195,-0.0090432188524311
38673,43289,14739,-0.26781553,-0.0062564197554614
38674,43289,14740,-0.29484907,0.0755600169603762
38675,43289,14741,-0.17969938,0.36630485415999
38676,43289,14742,-0.19326615,0.1371483621370924
38677,43289,14743,-0.31433856,-0.0870250297013913
38678,43289,14744,-0.27456713,-0.2082988213798275
38679,43289,14745,-0.28512067,-0.6277814031650469
38680,43289,14746,-0.32138318,-0.247229906804924
38681,43289,14747,-0.3697854,-0.0007469827107865
38682,43289,14748,-0.35371035,0.0105468329145168
38683,43289,14749,-0.3814479,-0.9448256561461604
38684,43289,14750,-0.4302023,-0.0033826708702776
38685,43289,14751,-0.37567863,-1.1383246033954797
38686,43289,14752,-0.34671965,-0.9717707347451094
38687,43289,14753,-0.3986708,0.0062562270766995
38688,43289,14754,-0.2947887,0.1625243069633385
38689,43289,14755,-0.34981668,-0.2435457654281277
38690,43289,14756,-0.2804207,-0.4474546131733035
38691,43289,14757,-0.29848126,-0.1677190233563227
38692,43289,14758,-0.21305564,0.2300011513534611
38693,43289,14759,-0.29045346,0.1235614935798878
38694,43289,14760,-0.3222353,0.2933596721381009
38695,43289,14761,-0.25417584,0.4106540894873857
38696,43289,14762,-0.21847917,-0.6210392629310025
38697,43289,14763,-0.34693196,0.4614081962300517
38698,43289,14764,-0.26449046,-0.0556856294043554
