Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
39966,53734,-0.64597505,0.0
39966,53735,-0.36238143,-0.0014120675726926
39966,53736,0.18436438,0.6039364818867642
39966,53737,-0.20263812,0.264449091812895
39966,53738,-1.8916398,-0.8699836723527347
39966,53739,-0.10657507,-0.2441788861275999
39966,53740,-1.0005305,-0.3328367898523987
39966,53741,-0.9171213,0.1258022036846068
39966,53742,-0.20928863,-0.137941776154474
39966,53743,-0.6160375,-0.2873684902871701
39966,53744,-0.044061974,-0.2305189497316933
39966,53745,-0.9707459,0.0859997927408768
39966,53746,-1.0657518,-0.1122650298027621
39966,53747,0.25542602,0.122733987632958
39966,53748,-3.0165246,-2.8078637363299084
39966,53749,-1.4276952,0.121476789482651
39966,53750,-0.14427094,-0.0823910687923741
39966,53751,-0.57647634,0.0445110472395707
39966,53752,-0.4025729,0.1431306515536448
39966,53753,-5.5343113,-3.534259936390267
39966,53754,-0.38244295,-0.2055791459438916
39966,53755,-0.017023504,-0.1420518732317433
39966,53756,-2.8826995,-3.957643019096126
39966,53757,-2.9225109,-3.196260122457422
39966,53758,-0.6135305,-0.9331506489816954
39966,53759,0.2744681,0.2060006210709231
39966,53760,-0.30709165,0.1469520674060011
39966,53761,-0.29917574,-0.6741359868648279
39966,53762,-0.35501304,-0.5168918734002743
39966,53763,-0.5271746,0.469316056147653
39966,53764,1.1685725,0.293013845785681
39966,53765,-0.07021214,0.102710586602112
39966,53766,-0.5170534,0.4250314727837631
39966,53767,-0.7092172,-0.1818423105726282
39966,53768,-0.10629605,-0.1425547706844532
39966,53769,0.18851966,0.276872897845096
39966,53770,-1.7394902,-0.2071242873176374
39966,53771,0.12021339,0.230595963575415
39966,53772,-2.8287392,-3.8824462990433855
39966,53773,-0.9092356,-0.2979081676656173
39966,53774,-0.96812356,-0.2865649265428566
39966,53775,0.6326549,-0.4809026118558076
39966,53776,0.266578,0.5919745977838701
39966,53777,0.088841975,-1.1092745833804805
39966,53778,0.48985735,0.2925254733154213
39966,53779,-0.7489573,-0.1475608335180675
39966,53780,-0.8033321,-1.330654014540238
39966,53781,-0.08825889,0.0340972856592055
39966,53782,-0.73692596,-0.2708938955736486
39966,53783,-0.19398668,0.3365504951420506
39966,53784,0.063544124,0.2194419519196455
39966,53785,-0.4536668,0.1903228090483431
39966,53786,-0.19724835,0.030152588619906
39966,53787,-0.9351094,-0.0795402625274176
39966,53788,-0.4627841,-0.2584708113582208
39966,53789,-0.76679516,-0.1146460034927675
39966,53790,0.28651872,0.1933691558707969
39966,53791,-0.20536292,0.1005608412727243
39966,53792,0.16309577,1.7713871620623527
39966,53793,0.8789809,0.2541252375115269
39966,53794,-1.0348471,-1.1428071571479852
39966,53795,-1.2194654,-0.0904637059502007
39966,53796,-0.87844324,0.0
39966,53797,-0.33657438,0.2568111957515634
39966,53798,-0.5765599,-1.0347443737756623
39966,53799,0.19818434,0.093333507263331
39966,53800,0.31985041,0.5067025303475254
39966,53801,-1.6661843,-0.5558386271427731
39966,53802,0.14153686,-0.0520960222837992
39966,53803,-2.6021829,-2.9887328352078244
39966,53804,0.22007108,-0.1352062755048304
39966,53805,-0.6631612,-0.0851107710995617
39966,53806,-0.121471584,-0.1551936324888942
39966,53807,0.96832836,0.1445544968143339
39966,53808,-0.63426936,0.0254938504785529
39966,53809,-0.6264329,0.0575911487144964
39966,53810,-0.7330644,-0.2295372952309498
39966,53811,0.42101118,-0.059193932142071
39966,53812,-0.6777781,0.0622497304034994
39966,53813,-0.9143815,0.172084385405844
39966,53814,-0.94283414,-0.1850457713955106
39966,53815,-1.4589562,0.0
39966,53816,0.31391582,0.3514433680956325
39966,53817,-1.0420712,-1.4914272879578778
39966,53818,-0.076917455,0.2395083961127023
39966,53819,-0.05145122,0.0618204737466864
39966,53820,-0.1699891,-0.1450220954043621
39966,53821,-0.0451255,-0.0594102407547909
39966,53822,-0.083235666,0.5625885114131159
39966,53823,-2.894023,-4.2257201815030285
39966,53824,-0.23416917,0.5286975021729748
39966,53825,-0.450063,0.3533825510828942
39966,53826,-4.9293427,-7.08002649992259
39966,53827,-0.98575103,-0.1461654758370716
39966,53828,-0.95776975,0.2466017612683335
39966,53829,0.10890439,-0.0672617189316703
39966,53830,-1.4177562,-2.244918397722266
39966,53831,0.0691134,0.0111622119758535
84442,27842,-0.16985807,-0.3639815667508402
84442,27843,0.24967733,1.3235550723568368
84442,27844,-0.9978485,0.4304480880524208
84442,27845,-0.30225676,1.322908424589653
33277,10224,-0.2258537,0.5082557489658763
33277,10225,-0.30195498,0.5172778499235546
33277,10226,-0.29830074,0.0419348567082572
33277,10227,-0.33808222,0.2611271918462221
33277,10228,-0.21054246,0.1537671790543891
33277,10229,-0.29808012,0.3793125651938833
33277,10230,-0.25853342,0.1483196274195584
33277,10231,-0.26001623,0.2502866327299168
33277,10232,-0.3217365,0.2017101203950508
33277,10233,-0.2556593,1.0725870260367678
33277,10234,-0.30086905,0.3864826256542969
33277,10235,-0.28799877,0.3858749833759686
33277,10236,-0.2323254,0.1805982143287878
33277,10237,-0.24312547,0.0693810744402462
33277,10238,-0.14400297,0.5646919736674287
33277,10239,-0.27593684,0.4211868021238069
33277,10240,-0.18056813,0.2744119850391752
33277,10241,-0.19785419,0.1284832790105401
33277,10242,-0.24681176,-0.0757976285464076
33277,10243,-0.24313782,0.0
33277,10244,-0.230061,-0.0415168612926227
33277,10245,-0.3082471,0.5683324856445906
33277,10246,-0.2654684,0.4351939332307372
33277,10247,-0.42434326,-0.0925328134779541
33277,10248,-0.16916882,0.1839324260419516
33277,10249,-0.41503227,0.7626958572922075
33277,10250,-0.376835,0.7897903184711608
33277,10251,-0.2929315,0.5839545472325491
33277,10252,-0.29058018,0.0988075856376294
33277,10253,-0.26551825,0.3617917738341891
33277,10254,-0.22408448,0.06875830559288
33277,10255,-0.23995712,0.5500698674732369
33277,10256,-0.30595702,0.571764976631181
33277,10257,-0.31340948,0.7706950467876904
33277,10258,-0.27766612,0.4031940540786046
33277,10259,-0.3246446,0.8509965386655312
33277,10260,-0.22617875,0.1885934539432223
33277,10261,-0.25158578,-0.0007996527085767
33277,10262,-0.3051469,0.1605768759451317
33277,10263,-0.316391,0.4322680510633607
33277,10264,-0.25572363,0.5052007163078067
33277,10265,-0.2512689,0.3509961332366703
33277,10266,-0.22556297,-0.078082991258305
33277,10267,-0.32448906,-0.3084848534673321
33277,10268,-0.19107619,0.3402945941774811
33277,10269,0.12573454,0.2641257285426777
33277,10270,-0.066119015,0.3324433339725331
33277,10271,-0.09913975,0.3364766282400701
33277,10272,-0.13955289,0.6815931414474315
33277,10273,0.0685617,-0.2298920617061262
33277,10274,-0.046816513,0.4702425165659248
33277,10275,-0.07226165,-0.0646489017183722
33277,10276,-0.1398495,0.2006974104770859
33277,10277,-0.24607518,0.1171161178815796
33277,10278,-0.43806317,0.1336437144816803
33277,10279,-0.15180948,0.7040966604228208
33277,10280,-0.17548558,0.5058884746507794
33277,10281,-0.47130615,0.3263168512990588
33277,10282,-0.28588405,0.2719057330070507
33277,10283,-0.2150975,0.8687202269619831
33277,10284,-0.13748069,0.2075523143001603
33277,10285,-0.19697465,0.1139153991900192
33277,10286,-0.5799955,0.4517603597414703
33277,10287,-0.52460474,0.3027130956725444
33277,10288,-0.49277014,0.2811967272554652
33277,10289,-0.04036969,0.3623152200135592
33277,10290,-0.36932123,0.5487789832963864
33277,10291,-0.28290123,0.0065214282030219
33277,10292,-0.46543437,0.0124943855240299
33277,10293,-0.54724526,0.576508281954643
33277,10294,-0.5852374,-0.1253008798105184
33277,10295,0.014167935,0.2148313009305087
33277,10296,-0.064915866,0.2197810621544667
33277,10297,-0.24583004,0.2801771284440641
33277,10298,-0.22826886,0.8687202269619831
33277,10299,-0.38329294,0.5741363139112248
33277,10300,-0.24531458,-1.5359257240931417
33277,10301,-0.3577006,0.1430765220182119
33277,10302,-0.27120963,0.3125466636718856
33277,10303,-0.061563343,0.4784732843327415
33277,10304,-0.081064686,0.9125375565929432
33277,10305,0.13237014,0.3535865858122304
33277,10306,-0.425854,-0.1945753248736543
33277,10307,-0.6822579,-1.0896550345303884
33277,10308,0.124492735,0.3493785180915394
33277,10309,-0.3386094,-1.343890179707612
33277,10310,0.16987911,0.0038694834981908
33277,10311,-0.08302151,0.2739598239507665
33277,10312,-1.1031669,0.3572461236186778
33277,10313,-0.8364241,-0.311016153429879
33277,10314,0.00065240264,0.3646735341254449
33277,10315,-0.7782755,0.2464691009733909
33277,10316,0.15185478,0.6773249274203176
33277,10317,0.035484582,0.2717589927257686
33277,10318,-0.3209522,0.2765483472169034
33277,10319,-0.20137441,0.1775198107395913
33277,10320,0.06327662,0.2305360185625496
33277,10321,-1.1324198,-0.0951269031981811
33277,10322,-0.38080055,0.1372569048735014
33277,10323,-1.1030289,0.0712723111295762
33277,10324,-0.49234825,0.105553925696678
33277,10325,-0.43268177,0.0536902689742818
33277,10326,-1.2451051,0.5538867355059345
33277,10327,-2.073607,-0.6787056198410888
33277,10328,-0.38842112,0.4115233676707882
33277,10329,0.55901253,0.7593375502112584
33277,10330,-0.86362135,-0.0278726730468084
33277,10331,0.23348007,0.538192105513294
33277,10332,0.5657301,0.0539730781046847
33277,10333,-0.71558976,0.050234116678808
33277,10334,-1.1389271,0.0643692144944917
33277,10335,0.21239632,-0.432624615760208
33277,10336,-0.542361,-0.6268811547426119
33277,10337,-2.154318,-0.033211392957415
33277,10338,-1.9754286,-4.9083659459441575
33277,10339,-0.34225088,0.3774824723624317
33277,10340,0.16978383,0.8254341776733224
33277,10341,-5.8359485,-6.908730307655063
33277,10342,-4.0541725,-8.473533599954472
33277,10343,1.0579664,-0.3891189272653932
33277,10344,-1.0010241,0.4384853308927801
33277,10345,-0.46457914,0.0
33277,10346,-0.67792,0.3343405642027692
33277,10347,-0.6823971,0.0702732242998677
33277,10348,-0.84284914,0.5894040375302355
33277,10349,0.01461187,0.2491788357360019
33277,10350,-0.40996724,0.4701520841662489
33277,10351,-0.20721586,0.5058207314064325
33277,10352,-0.5240787,0.2616240718822713
33277,10353,-0.9015647,0.3441114622101773
33277,10354,-0.7034676,0.2667180840382155
33277,10355,-1.1531227,-0.7513381802932724
33277,10356,-0.80085254,0.0516591877681213
33277,10357,-1.5011114,-0.862737509042839
33277,10358,-0.4291457,0.2849869366274162
33277,10359,0.08603403,0.435119799573204
33277,10360,0.63494194,0.2534298854123293
33277,10361,0.22213542,0.6028109276483014
33277,10362,0.2530935,0.0676430981978994
33277,10363,-0.5794605,0.1895148110708854
33277,10364,-1.4261554,-0.4146321789281891
33277,10365,-0.51046604,0.479985113861737
33277,10366,-0.6571552,0.2451079513973669
33277,10367,-0.8863069,0.7596792454522344
33277,10368,-0.41990018,0.0696845905369238
33277,10369,-0.64107347,-0.2389321909359341
33277,10370,-0.025436342,0.5930437262158276
33277,10371,-0.6007801,0.593772543712637
33277,10372,-0.8146484,0.1833608390390909
33277,10373,-0.15075888,0.2710109317718778
33277,10374,-0.41742015,0.0600913358736558
33277,10375,-0.89317966,0.168845807018681
33277,10376,-0.28159738,0.6007804533554977
33277,10377,-0.8482202,-0.0188641750082943
33277,10378,-0.0070312023,0.2934835254092873
33277,10379,-0.3851721,0.4351669996037068
33277,10380,-0.41134703,0.0
33277,10381,-0.11372326,-0.2792474415864302
33277,10382,-1.6572322,0.2377475821358205
33277,10383,0.1724892,-0.3187887178510888
33277,10384,-0.29970717,0.557700869379347
33277,10385,0.13660932,0.1478704714793036
33277,10386,-0.14071548,0.5640599895755686
33277,10387,-1.0489837,0.6302953868124914
33277,10388,-0.15539327,0.1835393714604306
33277,10389,-0.051935628,0.5729196190134431
33277,10390,-0.3667938,0.2585286551775723
33277,10391,-0.9293659,0.3040282532945524
33277,10392,-0.27423823,0.2771196994719692
33277,10393,-0.122521594,-4.986083943058397
33277,10394,-0.07933889,0.4238360955542944
33277,10395,0.09368631,0.4394090751897613
33277,10396,-0.2314239,0.4761544759018442
33277,10397,-0.27520558,0.5893821902550604
33277,10398,-0.47352546,-0.4646808204644568
33277,10399,-0.96355224,0.1118287087863945
33277,10400,-2.361532,-1.149777480124822
33277,10401,-0.94141364,0.3298426318359991
33277,10402,-0.8122717,-0.4833806325744528
33277,10403,-0.83669984,0.3119002763622485
33277,10404,-1.2885405,-6.033653964519097
33277,10405,-1.9666466,-0.1221060127490157
33277,10406,-0.6310353,0.6249992714640175
33277,10407,-1.0055892,-0.1724504720357993
33277,10408,-1.0125238,0.293964694489126
33277,10409,-0.8049518,0.1069449645152222
33277,10410,-0.058560222,0.6450887324179599
33277,10411,-0.11350937,0.4513016298880989
33277,10412,-0.04701823,0.435681479014856
33277,10413,-0.6192649,0.3153017931311601
33277,10414,0.2782236,-0.2529295041268585
33277,10415,-0.8933487,0.8687202269619831
33277,10416,-0.36518914,0.2103143142869513
33277,10417,-0.10303201,0.4703500451840926
33277,10418,-0.01699759,0.4155823913032901
33277,10419,-0.17744389,0.6088904230851756
33277,10420,0.06515941,0.6828122596653327
33277,10421,-0.8395363,0.1953852852402149
33277,10422,-0.5121585,0.4896493760116333
33277,10423,-0.7725196,-0.3939006007175467
33277,10424,1.4280295,0.5052369162894277
33277,10425,1.685286,0.3887400570306638
33277,10426,-4.976579,-3.7513246664224
33277,10427,-4.4942,-8.304015568663548
33277,10428,-2.2138498,-8.304015568663548
33277,10429,-2.9366956,-1.9786720426926103
33277,10430,2.1081135,0.4742316214497101
33277,10431,-0.25396854,0.4668476454488659
33277,10432,0.3255169,0.412884189410696
33277,10433,-2.471051,-5.612350723188581
33277,10434,-3.1456316,-7.816898374637833
33277,10435,-2.58562,-0.8729678500107182
33277,10436,-1.6867611,-0.6368925353120851
33277,10437,-0.11622517,0.2923114758192032
33277,10438,-0.44133854,-0.0670215884720273
33277,10439,-0.47142044,0.5449250831677018
33277,10440,-0.74318004,0.3109966839946191
33277,10441,0.058636606,0.8533635213473758
33277,10442,-1.1721412,-0.1863863732113109
33277,10443,-0.72116077,0.6008196137786733
33277,10444,-0.082632765,0.1592803685905407
33277,10445,-0.107085854,0.3094194517933545
33277,10446,-0.15209045,0.6535280017460569
33277,10447,-0.23107482,0.117405204898911
33277,10448,-0.239358,0.6013818071678996
33277,10449,-0.35467988,0.6673035379874446
33277,10450,-0.23353782,0.3383053790961202
33277,10451,-0.3687218,0.7821481283846636
33277,37213,-0.6980463,0.19156610781701
33277,37214,0.28317145,0.5431802531844845
33277,37215,-0.45846847,0.2404966060396732
33277,37216,-0.8453239,0.6519342090815546
33277,37217,-0.6981758,0.4951078044692354
33277,37218,-3.9868925,-4.381570968301618
33277,37219,-0.72341764,0.4465035441443622
33277,37220,-0.11602466,0.354424590116543
33277,37221,-0.12620765,0.3946850719130594
33277,37222,-0.3424585,0.0393933875758083
33277,37223,-0.09127213,0.681593141447432
33277,37224,-0.56522703,0.3193108992919534
33277,37225,-0.6028484,-0.0175726997554733
33277,37226,-0.7807658,0.820170825373865
33277,37227,-3.3518498,-3.595614264257434
33277,37228,-1.2608415,-2.3906486348453706
33277,37229,-0.7287502,0.2582372009779779
33277,37230,0.20939013,-0.5190182043245991
33277,37231,1.8218025,0.4742416392312726
33277,37232,-0.44453883,0.0662688822095663
33277,37233,0.08311817,0.0876071322272052
33277,37234,-0.26328787,0.525671623091154
33277,37235,0.14552835,-0.201388615007687
33277,37236,0.15544918,-0.4875919926329916
33277,37237,-0.88386965,0.2156879786094583
33277,37238,-0.86832404,0.2961979409183964
33277,37239,-0.024694696,0.0438761555360901
33277,37240,2.273927,0.2820532517519025
33277,37241,-1.2962233,-0.1050008184037619
33277,37242,-0.059739202,0.1569128000238002
33277,37243,0.30201128,0.4485580633913211
33277,37244,-0.6957189,-2.6253495190017957
33277,37245,-0.27666086,0.210863921871047
33277,37246,-1.0358073,-0.0195557169571761
33277,37247,1.116771,0.6282235636355488
33277,37248,-3.4669006,-2.355586011669299
33277,37249,-0.92882884,0.1937824975336983
33277,37250,-0.4916767,0.3379035589526878
33277,37251,-0.4352056,0.543865319544951
33277,37252,-0.4179777,0.2458725611949515
33277,37253,-0.67064726,-0.1915523209400803
33277,37254,-0.6048794,0.2658727327899129
33277,37255,-0.08767596,0.5714465187220867
33277,37256,-0.12063758,-0.2416600306084381
33277,37257,-0.59197164,-0.0195276949653547
33277,37258,-0.06399985,0.3159303397603173
33277,37259,-1.337395,-0.4708866867556318
33277,37260,-0.69064236,0.4009347945542443
33277,37261,-0.1429608,0.4600744598409167
33277,37262,-0.85908055,0.4895999627933457
33277,37263,-1.2505137,-0.4168195470400698
33277,37264,-0.20477937,0.0772910896472893
33277,37265,-1.546461,-0.3248796239495641
33277,37266,0.40620962,0.2037066561963258
33277,37267,0.9345676,0.2144956448272249
33277,37268,-0.5806154,-0.0871273068690843
33277,37269,-0.1593003,0.0507606394181794
33277,37270,-1.8555294,-0.5266721973446586
33277,37271,-0.9064034,-0.4134281985389353
33277,37272,-0.07942207,0.6468840302338774
33277,37273,-0.17163152,-0.014877362127687
33277,37274,-0.18816565,0.5318560051588721
33277,37275,-0.633019,0.3120994482290238
33277,37276,-0.13515764,0.5049839712753303
33277,37277,0.83760464,0.5313806067890872
33277,37278,-0.16505283,0.2807664827697024
33277,37279,-0.23953879,0.2767790805988309
33277,37280,-3.705731,-6.893219587874114
33277,37281,-1.3356,-0.3975115567376525
33277,37282,-1.0663118,-0.5576918593307363
33277,37283,-0.3141548,-0.3914746151802794
33277,37284,-1.0965502,0.025855773169896
33277,37285,-0.6490228,0.13509387259639
33277,37286,-0.6920085,0.5993550252467986
33277,37287,0.028900236,0.4676795164031656
33277,37288,-0.6566185,0.0723390386828824
33277,37289,-0.62465584,-0.3616863665476252
33277,37290,1.5371546,0.284679320122904
33277,37291,0.22126791,0.4759873808655272
33277,37292,-0.41508248,0.4410064694310183
33277,37293,0.7163503,-0.1246888955502014
33277,37294,-0.5173353,-0.4337583175837401
33277,37295,-0.24885473,0.465345072916408
33277,37296,-6.1222625,-5.262737876575352
33277,37297,-0.17474672,0.2494468234721411
33277,37298,-0.98600984,-0.5682595377819128
33277,37299,-3.3655758,-3.1471151544647897
33277,37300,-0.246921,0.1496375127026191
33277,37301,-0.29047644,0.4321211958708673
33277,37302,1.1798579,0.3948277078079519
33277,37303,-3.9299965,-4.418435704982941
33277,37304,-0.21650487,0.2493843137987502
33277,37305,-0.18339166,0.1467735467071098
33277,37306,-0.59891224,0.2052083378364591
33277,37307,-0.67386746,0.5028133201287194
33277,37308,-0.4387698,-0.6509662459786443
33277,37309,-1.2589824,-0.8142238035285189
33277,37310,-0.88740635,-0.5664089482819772
33277,37311,-0.5381801,0.2633508298521054
33277,37312,0.039206058,0.3063547328521206
