Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
77992,60313,0.4458525788816725,-0.5705440066877766
77992,60314,-0.0162866042018975,0.025773146101182
77992,60315,-0.2976647206448281,0.1539573751681049
77992,60316,-0.9825402779897596,-1.0775823562988116
77992,60317,-3.269596389816384,-0.6639171811353127
77992,60318,-0.3686542029438509,-0.1999907958200272
77992,60319,-0.6626122016045416,-0.2663601801818186
77992,60320,-0.3160789409040869,-0.0086324901466428
77992,60321,-0.8470062158625521,-0.9810435947662796
77992,60322,-1.0096769651383353,-0.0355566274296391
77992,60323,-0.5097484195156108,-0.3492483178095715
77992,60324,-1.038111528562483,0.0
77992,60325,0.1023322211013494,0.034742259760339
77992,60326,-1.312247783302826,-0.0669154558716221
77992,60327,0.1924057446041427,0.0360089089340695
77992,60328,0.2372449410663448,-0.3021670318968364
77992,60329,-0.5992902961711681,0.2292645760358151
77992,60330,-0.5216274541200866,-0.1690806438503086
77992,60331,0.032813737167748,-0.1062883184279559
77992,60332,-0.307853955295173,0.1521601369711515
77992,60333,-0.7364198080218185,-0.6033180602636143
77992,60334,-0.0721562835851706,0.2493483255852247
77992,60335,0.8539308751827773,-0.1312703474538119
77992,60336,0.8333438372912346,0.2037707131915385
77992,60337,-0.8326712551255334,-0.1356486697304093
77992,60338,-0.5419921906473529,-0.1602479603322267
77992,60339,-0.3436772939989651,0.0046177040180688
77992,60340,-0.5837864374137248,0.0982532983665389
77992,60341,-0.0355000671919311,0.5716592644592157
77992,60342,-0.0838803023915542,-0.1322852369655838
77992,60343,0.1571729087281428,0.0157939942498208
77992,60344,-0.185493277312919,-0.1050849458758951
77992,60345,-0.5663133770327938,0.0304060465480738
77992,60346,-0.0533013920157541,-0.0653151790276462
77992,60347,-0.9306962679753674,-0.2010446896143682
77992,60348,0.0542892020423733,0.3222073670726805
77992,60349,-0.1400486741254986,-0.2323281562594446
77992,60350,0.6273327280669604,-0.2399523071326555
77992,60351,-0.1548719082743896,-0.2336100890531461
77992,60352,-0.2968076660258282,0.1541904703966147
77992,60353,-0.1859009689263917,-0.7377468484516572
77992,60354,-0.6312368880676509,0.1310820234114942
77992,60355,-0.601701927557124,0.1992673408056116
77992,60356,0.1173811690724764,-0.1701065262581684
77992,60357,-0.1944350698064364,-0.0914161352843252
77992,60358,0.1336249138325776,0.3260796741812097
77992,60359,-0.5083663320662106,-0.0627398143756901
77992,60360,0.1361428937837802,-0.1767247926842133
77992,60361,-0.7800536563039172,-1.5895529391887888
77992,60362,-1.6573596516443148,-1.0264184500376454
77992,60363,-0.6423875068722714,0.1105883333639529
77992,60364,-0.3189196987212933,0.0841945118248992
77992,60365,-0.1810530492664517,0.2970061922921884
77992,60366,-0.4598538333727276,-0.1599631222764363
77992,60367,1.3968750442119633,-0.0078705041086803
77992,60368,0.3178159270614825,-0.0815482507593092
77992,60369,0.0762139026644502,-0.2131649005990698
77992,60370,0.0742985249454532,-0.3560047176506528
77992,60371,-0.6051031543190182,-0.0446867023529475
77992,60372,-0.3276541953625263,0.3754942357835253
77992,60373,-0.3352624125136365,0.3081961518687508
77992,60374,0.1971410066711817,0.0
77992,60375,-0.0637277439277257,0.1536881424479989
77992,60376,-0.2888641659973157,0.0417021570697375
77992,60377,0.4258914597431434,0.0776283367724317
77992,60378,0.2721996994780193,-0.0657194287752848
77992,60379,-0.3881738324888742,0.2827019728255752
77992,60380,0.2555928116952907,-0.3515286736212981
77992,60381,-2.0679895410660065,-1.0075360517518723
77992,60382,-1.2695350981709672,0.1669773443438385
77992,60383,-0.8265631248659718,0.0925345124830316
77992,60384,0.0096613878486834,-0.5536729843184278
77992,60385,0.2451047852947817,-0.0002319202937768
77992,60386,-3.059693454364294,-2.702509741867115
77992,60387,-0.2560453395674313,-0.1093090550453537
77992,60388,-0.755855131817137,-0.3450997406368948
77992,60389,0.0738957949353228,-0.0860899165841334
77992,60390,-1.4136054504838362,-0.7721010742822858
77992,60391,0.0725357470025454,0.0
77992,60392,0.8068629953535973,0.1606050453215836
77992,60393,-0.4089141058185686,0.7202837053115574
77992,60394,-0.685802539016303,-0.0346862679078784
77992,60395,-2.297635444886054,-2.7053981095348765
77992,60396,-0.9161578500026882,-0.1974107472629123
77992,60397,0.763546065520681,0.1772123518150599
77992,60398,0.0202458806904255,-0.1365639140958162
77992,60399,-0.348460707292651,0.2489232457227622
77992,60400,-0.4140610659384716,-0.0850757242769276
77992,60401,-0.5528646355634607,-0.082972680252873
77992,60402,-0.556792173932606,-0.0916535496541921
77992,60403,-0.6870533105433035,0.4665066456330353
77992,60404,-0.1160606962135911,0.1218771316129725
77992,60405,0.524878751457163,-0.230834805740602
77992,60406,-0.5741333486623514,0.1642062461360133
77992,60407,-0.2935252497453106,0.1488745428356713
77992,60408,-0.474976639498011,-0.3772007130369036
77992,60409,-0.2743982381502713,0.7202837053115574
77992,60410,0.2627343070135318,0.0619558666294338
77992,60411,0.1835483480855309,-0.2795820141351707
77992,60412,-0.1419725183798398,-0.015314949310874
77992,60413,-0.1613644990594901,0.0833560961639158
77992,60414,-0.0279231148952211,-0.114435604300423
77992,60415,-0.0056135075178708,-0.1286963919572734
77992,60416,-0.1595382628620399,-0.0485137001520757
77992,60417,-0.3039790961998547,0.050792042660282
77992,60418,-0.371494000220939,0.2556641510730415
77992,60419,0.1090795634187708,0.3548800612888557
77992,60420,-0.138679621239015,0.0723670398638491
77992,60421,0.1047979900604043,-0.2039495303120072
77992,60422,-0.2287880296155108,-0.0550945708131585
77992,60423,-0.2862276295569027,0.601078193589065
77992,60424,0.0006455250009809,-0.0872249027565565
77992,60425,-0.0668922392826713,0.1591332017131816
77992,60426,-0.2765730401659192,0.0822953736151923
77992,60427,-1.5696066823911323,-0.7377528596109648
77992,60428,-0.5674993175516666,-0.0948436001419144
77992,60429,-0.3412648548191179,0.0964625767149928
77992,60430,-1.50065966512324,-1.4045227731703505
77992,60431,-0.5064997514264645,-0.6839115657167426
77992,60432,-0.17667920005453,0.0982286271268928
77992,60433,-0.3223184906941546,-0.2781446833996918
77992,60434,-0.8214570409058941,-0.1430325135326588
77992,60435,-0.541470529055332,-0.1773240403635139
77992,60436,1.0294442598572335,-0.2577914228935474
77992,60437,-0.5729978767230978,-0.0053847331569555
77992,60438,-0.016834601871177,-0.0089549613731187
77992,60439,-0.4160912671225179,0.1040533076237998
77992,60440,-0.5923909808028377,-0.5936943381551989
77992,60441,0.285446693080443,-0.3719455173551312
77992,60442,-0.5835559313309706,0.1536832733632004
84952,28294,-0.701919306551627,-0.0869237880488454
83592,26981,0.2719425360439883,0.094651492012608
83592,26982,0.2586564248222171,0.0312476982909073
